Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784840541,5,,Aggregated,0.800000,0.800000,3200,3900,6300,7300,9300,9700,16000,16000,16000,16000,16000,32,23,3000,4048.414657532703,1.4635410625487566,15725.252166972496,444.5625
1784840542,5,,Aggregated,0.700000,0.600000,3200,3900,6300,9000,9300,9800,16000,16000,16000,16000,16000,33,24,3200,4222.914809336406,1.4635410625487566,15725.252166972496,431.72727272727275
1784840543,5,,Aggregated,0.700000,0.600000,3200,3900,6300,9000,9300,9800,16000,16000,16000,16000,16000,34,25,3000,4187.459977915483,1.4635410625487566,15725.252166972496,419.6470588235294
1784840544,5,,Aggregated,0.700000,0.500000,3200,5900,7100,9000,9300,9800,16000,16000,16000,16000,16000,35,26,3200,4270.120834489353,1.4635410625487566,15725.252166972496,408.25714285714287
1784840545,5,,Aggregated,0.700000,0.500000,3200,5900,7100,9000,9300,9800,16000,16000,16000,16000,16000,35,26,3200,4270.120834489353,1.4635410625487566,15725.252166972496,408.25714285714287
1784840546,5,,Aggregated,0.800000,0.600000,3300,5900,7100,9000,9300,9800,16000,16000,16000,16000,16000,37,28,3300,4378.832835543624,1.4635410625487566,15725.252166972496,387.3243243243243
1784840547,5,,Aggregated,0.800000,0.600000,3300,5900,7100,9000,9300,9800,16000,16000,16000,16000,16000,38,29,3200,4343.077143580702,1.4635410625487566,15725.252166972496,377.6842105263158
1784840548,5,,Aggregated,0.800000,0.600000,3300,5900,7100,9000,9300,9800,16000,16000,16000,16000,16000,38,29,3200,4343.077143580702,1.4635410625487566,15725.252166972496,377.6842105263158
1784840549,5,,Aggregated,0.800000,0.600000,3300,5900,7100,9000,9300,9800,16000,16000,16000,16000,16000,38,29,3200,4343.077143580702,1.4635410625487566,15725.252166972496,377.6842105263158
1784840550,5,,Aggregated,0.800000,0.600000,3200,3900,7100,9000,9300,9800,16000,16000,16000,16000,16000,39,30,3200,4309.05502771911,1.4635410625487566,15725.252166972496,368.53846153846155
1784840551,5,,Aggregated,0.700000,0.600000,3200,3900,6300,7300,9300,9700,16000,16000,16000,16000,16000,42,33,3000,4286.487929500817,1.4635410625487566,15725.252166972496,343.7142857142857
1784840552,5,,Aggregated,0.700000,0.600000,3200,3900,6300,7300,9300,9700,16000,16000,16000,16000,16000,42,33,3000,4286.487929500817,1.4635410625487566,15725.252166972496,343.7142857142857
1784840553,5,,Aggregated,0.800000,0.800000,3000,3900,6300,7300,9300,9700,16000,16000,16000,16000,16000,43,33,3000,4186.858886560469,1.4635410625487566,15725.252166972496,371.2325581395349
1784840554,5,,Aggregated,0.800000,0.800000,3000,3900,6300,7300,9300,9700,16000,16000,16000,16000,16000,43,33,3000,4186.858886560469,1.4635410625487566,15725.252166972496,371.2325581395349
1784840555,5,,Aggregated,0.800000,0.800000,3000,3900,6300,7300,9300,9700,16000,16000,16000,16000,16000,43,33,3000,4186.858886560469,1.4635410625487566,15725.252166972496,371.2325581395349
1784840556,5,,Aggregated,0.900000,0.800000,3000,3700,6000,7300,9300,9700,16000,16000,16000,16000,16000,45,34,3000,4069.498967539726,1.4635410625487566,15725.252166972496,389.1333333333333
1784840557,5,,Aggregated,0.800000,0.700000,3000,3700,6000,7100,9300,9700,16000,16000,16000,16000,16000,47,35,3000,3960.748387369367,1.4635410625487566,15725.252166972496,405.51063829787233
1784840558,5,,Aggregated,0.700000,0.600000,3000,3700,6000,7300,9300,9800,16000,16000,16000,16000,16000,49,36,3000,4028.9253248020586,1.4635410625487566,15725.252166972496,420.55102040816325
1784840559,5,,Aggregated,0.700000,0.600000,3000,3700,6000,7300,9300,9800,16000,16000,16000,16000,16000,49,36,3000,4028.9253248020586,1.4635410625487566,15725.252166972496,420.55102040816325
1784840560,5,,Aggregated,0.800000,0.600000,3000,3700,6000,7300,9300,9800,16000,16000,16000,16000,16000,50,36,3000,3948.4290983062238,1.4635410625487566,15725.252166972496,442.68
1784840561,5,,Aggregated,1.100000,0.700000,3000,3400,6000,7100,9300,9800,11000,16000,16000,16000,16000,51,37,3000,3931.4040604193565,1.4635410625487566,15725.252166972496,434.4117647058824
1784840562,5,,Aggregated,1.100000,0.700000,3000,3400,6000,7100,9300,9800,11000,16000,16000,16000,16000,51,37,3000,3931.4040604193565,1.4635410625487566,15725.252166972496,434.4117647058824
1784840563,5,,Aggregated,1.100000,0.700000,3000,3400,6000,7100,9300,9800,11000,16000,16000,16000,16000,51,37,3000,3931.4040604193565,1.4635410625487566,15725.252166972496,434.4117647058824
1784840564,5,,Aggregated,0.900000,0.400000,3000,3400,6000,7100,9300,9800,11000,16000,16000,16000,16000,53,39,3000,3962.9014362712865,1.4635410625487566,15725.252166972496,418.811320754717
1784840565,5,,Aggregated,0.900000,0.400000,3000,3400,6000,7100,9300,9800,11000,16000,16000,16000,16000,53,39,3000,3962.9014362712865,1.4635410625487566,15725.252166972496,418.811320754717
1784840566,5,,Aggregated,0.800000,0.400000,3000,3400,6000,7100,9300,9800,11000,16000,16000,16000,16000,54,40,3000,3945.4622893050932,1.4635410625487566,15725.252166972496,411.44444444444446
1784840567,5,,Aggregated,0.800000,0.400000,3000,3400,6000,7100,9300,9800,11000,16000,16000,16000,16000,54,40,3000,3945.4622893050932,1.4635410625487566,15725.252166972496,411.44444444444446
