Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784841068,2,,Aggregated,0.200000,0.000000,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,2,1,6,3425.9228954906575,5.811415961943567,6846.0343750193715,1337.5
1784841069,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,2,5400,4087.9624859662727,5.811415961943567,6846.0343750193715,957.3333333333334
1784841070,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,2,5400,4087.9624859662727,5.811415961943567,6846.0343750193715,957.3333333333334
1784841071,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,2,5400,4087.9624859662727,5.811415961943567,6846.0343750193715,957.3333333333334
1784841072,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,2,5400,4087.9624859662727,5.811415961943567,6846.0343750193715,957.3333333333334
1784841073,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,2,5400,4087.9624859662727,5.811415961943567,6846.0343750193715,957.3333333333334
1784841074,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,3,2,5400,4087.9624859662727,5.811415961943567,6846.0343750193715,957.3333333333334
1784841075,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,4,3,5000,4327.27301021805,5.811415961943567,6846.0343750193715,767.25
1784841076,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,4,3,5000,4327.27301021805,5.811415961943567,6846.0343750193715,767.25
1784841077,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,4,3,5000,4327.27301021805,5.811415961943567,6846.0343750193715,767.25
1784841078,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,4,3,5000,4327.27301021805,5.811415961943567,6846.0343750193715,767.25
1784841079,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,4,3,5000,4327.27301021805,5.811415961943567,6846.0343750193715,767.25
1784841080,2,,Aggregated,0.100000,0.100000,5400,5400,6800,6800,6800,6800,6800,6800,6800,6800,6800,4,3,5000,4327.27301021805,5.811415961943567,6846.0343750193715,767.25
1784841081,2,,Aggregated,0.200000,0.200000,5400,6800,6800,23000,23000,23000,23000,23000,23000,23000,23000,5,4,5400,8142.517566354945,5.811415961943567,23403.495790902525,653.2
1784841082,2,,Aggregated,0.200000,0.200000,5400,6800,6800,23000,23000,23000,23000,23000,23000,23000,23000,5,4,5400,8142.517566354945,5.811415961943567,23403.495790902525,653.2
1784841083,2,,Aggregated,0.200000,0.200000,5400,6800,6800,23000,23000,23000,23000,23000,23000,23000,23000,5,4,5400,8142.517566354945,5.811415961943567,23403.495790902525,653.2
1784841084,2,,Aggregated,0.200000,0.200000,5400,6800,6800,23000,23000,23000,23000,23000,23000,23000,23000,5,4,5400,8142.517566354945,5.811415961943567,23403.495790902525,653.2
1784841085,2,,Aggregated,0.200000,0.200000,5400,6800,6800,23000,23000,23000,23000,23000,23000,23000,23000,5,4,5400,8142.517566354945,5.811415961943567,23403.495790902525,653.2
1784841086,2,,Aggregated,0.200000,0.200000,5400,6800,6800,23000,23000,23000,23000,23000,23000,23000,23000,5,4,5400,8142.517566354945,5.811415961943567,23403.495790902525,653.2
1784841087,2,,Aggregated,0.200000,0.200000,5400,6800,6800,23000,23000,23000,23000,23000,23000,23000,23000,5,4,5400,8142.517566354945,5.811415961943567,23403.495790902525,653.2
1784841088,2,,Aggregated,0.200000,0.200000,6800,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,6,5,5400,8470.901444302095,5.811415961943567,23403.495790902525,577.1666666666666
1784841089,2,,Aggregated,0.200000,0.200000,6800,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,6,5,5400,8470.901444302095,5.811415961943567,23403.495790902525,577.1666666666666
1784841090,2,,Aggregated,0.200000,0.200000,6800,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,6,5,5400,8470.901444302095,5.811415961943567,23403.495790902525,577.1666666666666
1784841091,2,,Aggregated,0.200000,0.200000,6800,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,6,5,5400,8470.901444302095,5.811415961943567,23403.495790902525,577.1666666666666
1784841092,2,,Aggregated,0.200000,0.200000,6800,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,6,5,5400,8470.901444302095,5.811415961943567,23403.495790902525,577.1666666666666
1784841093,2,,Aggregated,0.200000,0.200000,6800,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,6,5,5400,8470.901444302095,5.811415961943567,23403.495790902525,577.1666666666666
1784841094,2,,Aggregated,0.100000,0.100000,5400,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,7,6,5400,7963.18617838967,5.811415961943567,23403.495790902525,522.8571428571429
1784841095,2,,Aggregated,0.100000,0.100000,5400,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,7,6,5400,7963.18617838967,5.811415961943567,23403.495790902525,522.8571428571429
1784841096,2,,Aggregated,0.100000,0.100000,5400,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,7,6,5400,7963.18617838967,5.811415961943567,23403.495790902525,522.8571428571429
1784841097,2,,Aggregated,0.100000,0.100000,5400,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,7,6,5400,7963.18617838967,5.811415961943567,23403.495790902525,522.8571428571429
1784841098,2,,Aggregated,0.100000,0.100000,5400,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,7,6,5400,7963.18617838967,5.811415961943567,23403.495790902525,522.8571428571429
1784841099,2,,Aggregated,0.100000,0.100000,5400,6800,10000,10000,23000,23000,23000,23000,23000,23000,23000,7,6,5400,7963.18617838967,5.811415961943567,23403.495790902525,522.8571428571429
1784841100,2,,Aggregated,0.100000,0.100000,6800,10000,16000,16000,23000,23000,23000,23000,23000,23000,23000,8,7,5400,9010.285275842762,5.811415961943567,23403.495790902525,482.125
1784841101,2,,Aggregated,0.100000,0.100000,6800,10000,16000,16000,23000,23000,23000,23000,23000,23000,23000,8,7,5400,9010.285275842762,5.811415961943567,23403.495790902525,482.125
1784841102,2,,Aggregated,0.100000,0.100000,6800,10000,16000,16000,23000,23000,23000,23000,23000,23000,23000,8,7,5400,9010.285275842762,5.811415961943567,23403.495790902525,482.125
1784841103,2,,Aggregated,0.100000,0.100000,6800,10000,16000,16000,23000,23000,23000,23000,23000,23000,23000,8,7,5400,9010.285275842762,5.811415961943567,23403.495790902525,482.125
1784841104,2,,Aggregated,0.100000,0.100000,6800,10000,16000,16000,23000,23000,23000,23000,23000,23000,23000,8,7,5400,9010.285275842762,5.811415961943567,23403.495790902525,482.125
1784841105,2,,Aggregated,0.100000,0.100000,6800,10000,16000,16000,23000,23000,23000,23000,23000,23000,23000,8,7,5400,9010.285275842762,5.811415961943567,23403.495790902525,482.125
1784841106,2,,Aggregated,0.100000,0.100000,6800,10000,16000,16000,23000,23000,23000,23000,23000,23000,23000,8,7,5400,9010.285275842762,5.811415961943567,23403.495790902525,482.125
1784841107,2,,Aggregated,0.100000,0.100000,6800,9900,10000,16000,23000,23000,23000,23000,23000,23000,23000,9,8,6800,9107.43869898013,5.811415961943567,23403.495790902525,450.44444444444446
1784841108,2,,Aggregated,0.100000,0.100000,6800,9900,10000,16000,23000,23000,23000,23000,23000,23000,23000,10,8,5400,8196.891612384934,1.9678330281749368,23403.495790902525,653.2
1784841109,2,,Aggregated,0.100000,0.100000,6800,9900,10000,16000,23000,23000,23000,23000,23000,23000,23000,10,8,5400,8196.891612384934,1.9678330281749368,23403.495790902525,653.2
1784841110,2,,Aggregated,0.200000,0.200000,5400,9900,10000,10000,16000,23000,23000,23000,23000,23000,23000,11,8,5400,7451.888287715105,1.8550410168245435,23403.495790902525,819.0909090909091
